x_acc_mean,y_acc_mean,z_acc_mean,x_gyr_mean,y_gyr_mean,z_gyr_mean,x_acc_std,y_acc_std,z_acc_std,x_gyr_std,y_gyr_std,z_gyr_std,x_acc_aad,y_acc_aad,z_acc_aad,x_gyr_aad,y_gyr_aad,z_gyr_aad,x_acc_min,y_acc_min,z_acc_min,x_gyr_min,y_gyr_min,z_gyr_min,x_acc_max,y_acc_max,z_acc_max,x_gyr_max,y_gyr_max,z_gyr_max,x_acc_maxmin_diff,y_acc_maxmin_diff,z_acc_maxmin_diff,x_gyr_maxmin_diff,y_gyr_maxmin_diff,z_gyr_maxmin_diff,x_acc_median,y_acc_median,z_acc_median,x_gyr_median,y_gyr_median,z_gyr_median,x_acc_mad,y_acc_mad,z_acc_mad,x_gyr_mad,y_gyr_mad,z_gyr_mad,x_acc_IQR,y_acc_IQR,z_acc_IQR,x_gyr_IQR,y_gyr_IQR,z_gyr_IQR,x_acc_peak_count,y_acc_peak_count,z_acc_peak_count,x_gyr_peak_count,y_gyr_peak_count,z_gyr_peak_count
1.0186052489656776,4.7082626563898655,-0.731633077842765,-0.3014083462126474,-0.039385833206973205,0.14417086810992788,5.852720899819744,7.524993865252432,6.313356584298466,2.8827230396279497,2.0241604680101357,1.4032021286458045,4.891699595453018,6.16902236028652,5.513047146728838,2.1872859881926408,1.5549043895038972,1.1068016281707918,-11.127587319674427,-13.265530882228747,-15.403808976157958,-7.751275178447601,-4.603577992559172,-4.603577992559172,14.245686952320662,15.68052730812547,9.070624450200771,6.415181155653303,4.271888397576026,3.2234980206913755,25.37327427199509,28.946058190354215,24.47443342635873,14.166456334100904,8.875466390135198,7.827076013250547,-0.6104246439846418,7.737031586877704,1.6121830430567377,-0.007337327200763101,0.0013398516342802032,0.06933877755232874,3.82100608368034,3.322491676615905,4.071590899923075,1.6830318471959,1.3494718655949405,1.1011766044131113,8.814320124490036,9.819323858063136,10.309354046532972,3.181421963362224,2.6629491022912184,2.0675662645936375,67,72,59,64,60,60
-4.515653168441202,3.2289053625026862,-0.7850491703561597,-0.20898006344864561,-0.0649409209385566,0.22778206133755574,5.379600676928414,7.06051282955646,6.2791732255080985,3.1080914168188585,1.08333983040733,0.8856740037825218,4.453126613728386,6.161546865265084,5.380714298970377,2.568203500009023,0.7072801831563504,0.6608363030706117,-14.33974538964985,-11.600587809513138,-12.302089851755003,-7.845358669980794,-3.8516112058948795,-3.8516112058948795,12.536266607179542,17.827733840720246,17.416851265213374,6.6026139476797185,4.416736745791096,2.984048548786031,26.87601199682939,29.428321650233386,29.718941116968377,14.447972617660511,8.268347951685975,6.83565975468091,-5.260170487725007,4.414539910261799,-0.14717129374725427,-0.2630688522095054,-0.12384648915649404,0.2816277750652203,3.95324065572381,5.558240269271856,5.214544182074077,2.2877198263606084,0.42070268186766935,0.5170385326926901,8.027156093120263,11.60239234533233,10.687192540563256,4.682599086675595,0.8637102110532642,1.0217038496997461,65,67,70,69,67,66
-4.023521269643559,3.874464488078738,-0.11758556958926032,-0.017385808640512507,0.12785714541353432,0.2781544986971841,5.313424699292104,7.012284854400274,6.289497217613569,3.2380591909367933,0.9270389386386472,0.9625266535051953,4.191785476248465,5.922010788828511,5.283621044829308,2.726806127261642,0.6650163202603048,0.7513779426008043,-15.417570861221831,-13.21851317532002,-14.55850305966567,-7.018697330896509,-3.590927139600424,-3.590927139600424,14.666611592803955,15.609615182572698,16.39852699149831,6.773224846624521,3.0805719691684867,3.0678973570657946,30.084182454025786,28.828128357892716,30.957030051163983,13.79192217752103,6.671499108768911,6.6588244966662185,-3.9042788130803383,5.023266658705628,0.9742317606089541,-0.19217024806199118,0.13238685316041715,0.21251228069025635,3.2747543116355184,5.150116811902398,4.298525718025441,2.6490108420648557,0.5058030335509434,0.6554868959134867,6.623605338960396,11.748030607383626,10.441426974792144,5.5698678971199485,1.0188843147025106,1.3199473053642714,60,62,62,68,69,67
1.978195532043692,0.7512925854597253,-3.9453882880500544,-0.23890236196902515,0.10083017622821686,-0.3488674309282399,5.024920113106347,6.630577722112855,5.7938290347025365,3.4010338707769634,1.1720690730723042,1.2791673465174265,4.000011025239692,6.0151294803961965,5.185166821065058,2.5987498891312093,0.813250886725402,1.026018752099436,-11.382424851312578,-9.03557935839907,-13.383346545060197,-7.92654244778689,-2.452051484520773,-2.452051484520773,14.833959694419846,12.715776478709484,10.156308500997179,7.889530077212065,4.636392366319767,3.0948914895918995,26.216384545732424,21.751355837108555,23.539655046057376,15.816072524998955,7.08844385084054,5.546942974112673,2.042531354942503,0.04812399927879146,-4.6979644142493875,-0.10278139546278353,-0.07665250203712717,-0.14721855912931603,2.8843703985638753,5.60465115718511,4.994955806908673,2.2511273287331734,0.4389185911190202,0.8436529163768383,5.850825253267689,11.951256031378906,11.183816866847886,4.01154663324025,0.9388349773209712,1.8955673352126867,67,59,66,67,72,67
1.9354297890607524,0.8515900948441228,-3.828482641231517,-0.06457488788163947,0.0699204977798422,-0.2417415934610131,4.972542252130182,6.845887184076282,5.732675285111448,3.5196678622077204,1.1633254659912025,1.2789396709463463,3.934631463626632,6.143586630900989,5.016796204547468,2.7912015150143543,0.8430413386814949,1.0340839506510702,-12.493949828399565,-9.965947583676506,-13.549529561702824,-7.696077978356633,-2.632622950874942,-2.632622950874942,14.767204673093401,15.032602747973852,9.533952539180191,7.803924859543874,4.467376341178961,3.2297895941968955,27.261154501492967,24.998550331650357,23.083482100883018,15.500002837900507,7.099999292053903,5.862412545071837,2.231489547553739,-0.222125061602718,-4.983029313103832,-0.23948205407410805,-0.10919860988751796,-0.15092767634968784,2.9472433855358164,5.832393021441776,4.688510053887339,2.324050481245145,0.500678396242618,1.000918312886413,6.172403296352573,12.95007354425931,10.610123323695525,4.838949414618433,1.00157359516214,1.950343600000203,66,64,62,63,62,68
-1.0487327449084254,7.53141234138923,5.087355495745984,-0.05149180087155766,0.17094257565525148,0.09783194983201347,2.376426093507191,3.074315176165848,2.918069056230867,0.9182434979056124,0.5972629294034544,0.4531852478742941,1.7764593019989967,2.501423072536156,2.537633577760838,0.5878442551401168,0.39074339700504934,0.29665566222198336,-11.137062101636468,-0.7549396986556086,-1.616500928277045,-2.960064075398396,-3.1806327254353235,-3.1806327254353235,7.537082945757038,16.347901200107934,11.1884224609838,3.6461967607867014,2.298933630601273,1.8281061242445988,18.674145047393505,17.102840898763542,12.804923389260845,6.606260836185097,5.479566356036596,5.008738849679922,-1.286261839339359,8.432779011440815,4.4940182820313055,-0.011024155209075716,0.04978772611333499,0.027560577466152366,1.2643633637965745,1.7551690169546967,2.3493819512847396,0.287941828513385,0.166465026810249,0.15201546167224567,2.528990255560793,4.076600897155028,5.106239253875254,0.6307307030170661,0.3714000011933911,0.3305538847585606,63,67,69,64,70,71
-0.48359536021289146,4.995070024904727,7.878965294436864,-0.028246421513171745,-0.014583002122842324,-0.154826844020662,3.474726104409256,4.142271095056034,6.072766272099848,2.0201372792350267,1.690326205841809,0.8112139879660404,2.7106307180971743,3.3037656880157398,4.952160474911933,1.5932750530526731,1.3209417314653649,0.6133859502268929,-11.759974238694005,-6.736759129628539,-3.344847069427309,-4.576600517559389,-4.259442113831213,-4.259442113831213,12.10556123253545,17.83411164354336,23.723646407060908,4.454988600327945,4.538006189304322,2.2473556113423165,23.865535471229457,24.570870773171897,27.068493476488218,9.031589117887334,8.797448303135535,6.506797725173529,-0.5380509438682377,5.15232307143342,7.651322468476867,-0.11976940912792744,0.07445290542782473,-0.1464482876730806,2.3196551871681828,2.9001740435626178,4.384420305878116,1.4093046492086965,1.177839841418975,0.48351544379875855,4.58981122662294,5.880963181643329,8.662426410815403,2.8237449250940854,2.3937556062119607,0.9589730196821279,64,71,68,65,70,65
-0.7916446146669471,4.861334712201766,5.715719873577629,-0.04790788915216984,-0.07670429939659554,-0.04673424698787702,4.008495616698978,4.783289851780001,6.927406400373737,2.1808760065677077,1.3367402799482277,0.89414792402279,2.9177132003507906,3.7064265249934913,5.413937763372608,1.6722131444055994,1.0369881233986524,0.6894907381217709,-12.14401346280469,-13.902649636642554,-10.926276699340404,-5.563733455927825,-3.8701461637610066,-3.8701461637610066,12.320674230083753,13.977795405107239,24.214350830158224,6.667619803007633,3.330460527059044,2.895875083450394,24.464687692888443,27.880445041749795,35.14062752949863,12.231353258935458,7.200606690820051,6.7660212472114,-0.4675190757240058,5.301146614766092,4.914267408506493,-0.3007269629647386,0.0016788150773427097,-0.00304264530854202,2.0824842960966254,3.0984588897158822,3.7600564995490817,1.3660256596020688,0.8141938715489234,0.5366747845410715,4.320068137201135,6.163295480650222,8.142788013650216,2.783179258334142,1.570522658265744,1.098268437051336,62,67,64,66,70,64
-1.328290210845953,7.73882092928293,4.789893236451832,-0.024906192858272155,0.07436060194635939,0.12957755579284755,2.571749004573915,2.7620550745962977,3.038589388055226,0.8525708654038566,0.612835357163236,0.4355197797101802,1.8839588274502939,2.248322275815427,2.5943707328857797,0.48935211123796934,0.3584655596456697,0.2798689563497052,-8.621020931665042,-0.4320805753778309,-1.077282660903468,-2.4873543491874384,-3.264824306589348,-3.264824306589348,9.000457955001536,13.804456072730172,12.685583615393583,4.268888883589942,2.6248120738640814,2.9491404983995273,17.62147888666658,14.236536648108004,13.76286627629705,6.756243232777381,5.88963638045343,6.213964804988875,-1.033217492329134,8.476287246302924,3.8756224812685947,-0.039708569868727325,0.04792695448207292,0.04520589069568103,1.4245593370568557,1.3325078646744828,2.0171124133285367,0.2387006801864798,0.1587189955682251,0.15200592352342718,2.8308255983346005,4.12028786496325,5.172782045417032,0.5175379536032905,0.3145514706422282,0.36079738937214817,67,66,68,68,71,70
-3.67970754360247,4.424777732761266,0.3124885080289061,0.22036017128920268,0.1239416632281673,0.21487213066708655,4.9158729548314835,6.986107732726023,6.493134616479654,3.1099675094886434,0.9555165412654537,0.9014577169376158,4.045626958039859,6.034647637290684,5.502926424354728,2.6202581196600176,0.7202760552376486,0.6625002348250039,-13.876755442465319,-12.704702071265931,-12.283248656023545,-6.730443120503586,-2.1814949385654425,-2.1814949385654425,13.162015905413766,16.94192983582293,17.0056697320915,7.075557024014046,3.4344471708649826,2.9005662537008794,27.038771347879084,29.64663190708886,29.288918388115047,13.806000144517633,5.615942109430425,5.0820611922663215,-3.6049374941377,6.568400192847446,1.9774726616373084,-0.3039217033604634,0.04094694568110931,0.23689919479866506,3.458024586119786,4.60020259614947,4.528779687648548,2.276128096484789,0.5548614773754036,0.5219145564272738,6.89043191963474,11.541789472253685,10.33706484315058,5.226746643338839,1.0716946644154461,1.0430463079198886,70,69,69,64,66,71
-4.071836833002055,4.067599598698009,-0.09960175441311553,0.2792422523321472,0.1529383608492643,0.1278972300770705,5.835449103095101,7.166629971090281,6.297493731653533,3.141826136333661,1.120890111423898,0.9647076797068139,4.637859807208006,6.116089691480664,5.245438781497078,2.6401832244912344,0.7585580204059806,0.7448181589441439,-15.48893020037914,-12.304153816382568,-11.67122954232534,-6.603246475008267,-3.3542752920801586,-3.3542752920801586,14.38235153710509,17.8623250261521,14.204473634078864,7.409183721867882,4.498231517070073,2.731405495463778,29.87128173748423,30.166478842534666,25.875703176404205,14.01243019687615,7.852506809150231,6.085680787543937,-3.991287838357581,5.487325845782161,1.1361237933395925,-0.007337327200763101,0.00203897117245081,0.12140788264500005,3.8200480821782326,5.304196673915748,4.3985116504073885,2.6022348352315725,0.5173586422143479,0.5397060096024224,8.098165018691788,11.436670418041722,10.185314885326044,5.330653265059285,0.9805919160374429,1.095512154741333,65,66,66,65,67,66
-0.5665258056862003,5.179939965561473,7.831389811571271,-0.11212187818435279,-0.13049959316117282,-0.1491799803863531,3.577335960060339,3.819322666394612,6.287329476771127,1.8714719705857283,1.49563578855419,0.7686717185887322,2.733565098642231,3.034338039951839,5.060834006163385,1.468696890498157,1.2116776962664888,0.5912740692097964,-11.140535116780079,-7.303958950667532,-3.8764912775239964,-4.104074007885435,-4.023055541956541,-4.023055541956541,10.638715650422737,17.671061528391128,24.129077061333014,4.892446754378412,3.248179900876568,2.179772580903588,21.779250767202818,24.97502047905866,28.00556833885701,8.996520762263847,7.27123544283311,6.202828122860129,-0.6104246439846418,5.70156855522778,7.324600635233448,-0.06362465084846783,0.011832498886934807,-0.1248820818285776,2.1869198770503058,2.4123417886030722,4.801420836358956,1.3776816620801715,1.037610864728515,0.4643414200742813,4.373798490392867,4.740642460560826,9.500936446500171,2.5937540119665687,2.0775058080982367,0.9274404226178097,68,67,67,65,70,66
1.4179774372877807,1.5167150869564592,-3.316748538219036,0.1890104689948805,0.03476247168413729,-0.22613754866216415,5.490702683711585,7.416927856662136,5.869549292507688,3.385145201662051,1.1999556781292728,1.2695137598494193,4.579162030057859,6.732612855955481,5.3115192871572985,2.687761884007925,0.8618613598386955,1.008999497731311,-12.967329634529072,-10.01700840437568,-12.807518901075568,-7.823264486961195,-3.055514985385103,-3.055514985385103,13.509549149178282,19.155843039371874,10.020179450284123,7.901171373142356,4.096452152119725,3.113548943100678,26.476878783707356,29.172851443747554,22.827698351359693,15.72443586010355,7.151967137504828,6.169063928485781,2.132667981581002,1.283062703586689,-4.4925593053226995,-0.038068065608125506,-0.07503857612633065,-0.11603042586407138,3.9282231663552163,7.080341725692908,5.143025653124484,2.4277931306732894,0.6308316930457395,0.9284106076635872,7.82156559706881,14.465576477013638,11.191823431281298,5.208024519609628,1.2353665428821614,1.8935024110372614,63,65,71,64,70,67
1.3724322463833927,4.069021118004085,-1.2417939778911238,-0.24353104421084865,-0.004316307379362306,0.061386773060210814,5.310482821467819,7.468205484525601,6.5498063148921615,2.896575352245413,1.8697259166603661,1.352156530671825,4.391957800962417,6.0912747512531835,5.864180960976423,1.9814617005227961,1.3671855634944365,0.9928071486629101,-8.968991814879821,-14.00769311415123,-15.360353576996225,-7.578113002757237,-4.587135888571932,-4.587135888571932,13.871526497932313,17.59315179743339,10.655502047598759,7.578135406262822,4.297373315875337,3.078005613345914,22.840518312812137,31.60084491158462,26.015855624594984,15.156248409020058,8.88450920444727,7.665141501917846,-0.5535604634750417,6.212060590121983,1.7407420169095011,-0.007337327200763101,0.0013398516342802032,0.047216158035451775,3.468811218436568,4.032347649851437,4.126262611270745,0.9780432813317022,1.0160091475164235,0.7333583449866566,7.060574405195396,9.913367853615476,11.205147734208726,1.962648762581482,1.99688377444317,1.4108285708170816,69,67,68,67,66,71
-4.563841320635841,3.945992168917064,-0.6576105188544271,-0.0384061802331456,0.11152759540722645,0.09937414508088613,4.556684844605323,7.16374295184263,6.291846061372781,3.196616692023407,1.2333658268220122,0.8689654369346717,3.882834064206638,6.196225551293792,5.418689415580168,2.6235789098151248,0.8206039493071695,0.6432168566507113,-13.464118620655325,-13.773761596273973,-13.476757162309328,-7.843791990358179,-3.458786678324727,-3.458786678324727,9.297760858716883,16.458121139556923,13.708818394957417,6.847053716337147,4.38024702581434,2.9238294078411045,22.761879479372208,30.231882735830894,27.185575557266745,14.690845706695326,7.839033704139067,6.382616086165831,-5.1303334382971215,4.906778487742669,0.09926445366159006,-0.3406645483176468,-0.021925046226423092,0.1236404719732807,3.5836257945570846,5.81377522446161,5.065337241577824,2.3224091074263273,0.4896759590681434,0.4454587026131699,7.224611594685893,11.91804123723129,10.10124196884071,5.021108177042942,0.9838743428036526,0.9346829830101371,62,63,65,63,65,65
-0.7903805776626862,5.2935557199974435,7.901673847178481,0.04055945177079543,-0.10027895483285663,-0.16114068831912845,3.195777623118588,4.183028899921052,6.195394518758442,2.0438785254362704,1.5849037697615398,0.7830115204638538,2.3918017240240967,3.3328931818012664,4.867449887771425,1.6798579302151324,1.2690391734999602,0.6166917461387229,-11.930755372858965,-6.704697569045301,-3.3788877672857405,-4.194255410426,-3.9621914993721856,-3.9621914993721856,13.486364662032129,15.813111505421139,24.102347506800744,4.932710744488773,4.13287855133643,2.706483146286415,25.41712003489109,22.51780907446644,27.481235274086483,9.126966154914772,8.095070050708616,6.668674645658601,-0.6104246439846418,5.538199632498019,7.685922222199665,-0.1002293933372411,0.015383838099417832,-0.17498452710922452,1.8080488165439106,2.7573953509997358,4.2887123016697215,1.6909718516285106,1.1171999433875162,0.4946589378111323,3.661972447097016,5.523947599117458,8.11085550910537,3.288225426807953,2.16528904488441,0.9835839922095531,66,60,59,63,64,67
1.4555111556995572,3.456851088220949,-1.739267723959436,-0.20618407274745604,-0.057441837020256334,0.04835273409413901,5.613961225755597,7.568933409640657,6.273844262476546,2.9235215278286555,1.9943744351381847,1.511696991532506,4.686167180556501,6.269799578825526,5.4769035412923674,2.0829880195505637,1.5387335651832905,1.1972514095102054,-9.67862114798947,-13.467785138138533,-15.987389623179963,-7.738816418367873,-4.0852230199688755,-4.0852230199688755,14.70403881672042,15.331465807514265,12.882849867316775,7.964610603754563,4.610780773362476,3.2543704805940368,24.382659964709887,28.799250945652798,28.870239490496736,15.703427022122437,8.696003793331352,7.339593500562913,-0.3817120614433744,4.852046485720951,0.23309598766836198,-0.007337327200763101,0.0013398516342802032,0.047216158035451775,3.5634972944144048,5.024197554116726,4.915830895331702,1.2619388974065036,1.188025022922814,1.1293151419129202,7.499404771369913,11.710231086036103,9.653468401035349,2.8470918673380696,2.3649093200363183,2.230058373958656,63,71,62,63,63,69
-0.8691996510120776,7.426234790195258,5.242814730634179,-0.06442253971927779,0.18192887769446173,0.11013919771290887,2.5876933979767416,2.8290780555845205,2.9759844873924326,0.7957876651153158,0.574295601658422,0.519255015891304,1.8657785023007403,2.311546243301399,2.5434009288638944,0.5056135927558951,0.3710657234789525,0.3153643638901833,-12.413857117171135,0.1559332778710477,-2.4392480838768766,-2.6669706273438587,-1.7199129028953086,-1.7199129028953086,9.297721551175396,14.962503902668976,12.38220052439232,3.2602937302176667,2.977430054615449,2.3615265811068844,21.711578668346533,14.806570624797928,14.821448608269197,5.927264357561525,4.697342957510758,4.081439484002193,-0.8832350778550521,8.129205921831732,4.656086373258367,-0.021735472625616762,0.05115379612189995,0.02351560793838879,1.4950372697306045,1.6923588931618982,2.4121920030612793,0.2590582567904629,0.17832474060201914,0.13951033773327803,2.726226601123163,4.106169983545066,4.848210109004125,0.5760355149924292,0.39226391136949856,0.27198602024812635,61,61,64,66,63,64
1.6539454686709691,0.6451988433316487,-3.8417248691039667,0.01566357682948971,-0.10277378308805792,-0.2650966812337575,5.0251858492940515,7.27621609683979,5.71327046287898,3.4022515430536813,1.1688303326692457,1.2757899676655131,4.048349913521383,6.616981072930851,5.109547906689583,2.6223400345268315,0.8451727316768767,1.0274932342284915,-11.391092577611664,-10.48772614972843,-12.677310572137607,-7.640611973867235,-2.689505172232998,-2.689505172232998,14.799373831455775,18.139684674968244,8.445830059301562,7.893706265938292,4.004405786311267,2.6402334854604272,26.19046640906744,28.627410824696675,21.12314063143917,15.534318239805526,6.693910958544265,5.329738657693426,1.7090299855244817,-1.503926491802544,-5.494134897376288,-0.1276250948545603,-0.24006216874790343,-0.10817114596885674,3.3390279730223087,5.860882112674015,4.277789081457282,2.0124160197182874,0.5790702583598293,0.8712829571342796,6.616814779497911,13.923002316654456,10.484176153100828,4.075954687646673,1.1060735238208719,1.8512590574507564,70,67,69,72,69,70
0.9086079095781515,5.3741096007647045,7.258832291689583,0.09873084936473443,0.38792039037416887,0.06775226876826361,4.319240918571147,3.037024765161869,6.3366365061566885,1.7742382035138449,1.8943578438515511,1.1584722218240633,3.597863730926872,2.432692568578518,5.168021623299406,1.3921486321206473,1.5529887131221483,0.8952927637637853,-9.53352713195229,-1.9813700552283933,-4.58044546138172,-3.4392824732605427,-3.1700832518590083,-3.1700832518590083,13.556520287004798,15.680954097952956,25.254863936267842,4.890273195972639,4.5958446953925405,2.8298586603509848,23.090047418957088,17.66232415318135,29.83530939764956,8.329555669233182,7.765927947251549,5.999941912209993,0.9739218373989758,4.796629952346379,6.528475513341389,-0.007337327200763101,0.06764704866500798,0.047216158035451775,3.2802387585643107,2.1572180203047235,4.195710425775694,1.1493456525045453,1.3628179366715436,0.7045228639073622,6.34320417281067,4.116446596842674,8.915276815280734,2.2214273884857922,2.8443768693289124,1.363943753689837,72,66,64,63,62,68
-0.6160439494441098,4.983166652241647,7.6042594109762875,0.11102701497430209,-0.18196278672322255,-0.0443671515684281,3.3997294805902456,4.1227375177409185,5.819504682826717,1.9576517115146972,1.5731516936019028,0.7964271473436187,2.6184596092334305,3.3584242067099215,4.751973164088482,1.6054955069349262,1.2592236935457217,0.6206964035673465,-11.759974238694005,-6.736759129628539,-3.344847069427309,-4.271564669396014,-4.259442113831213,-4.259442113831213,10.735840355569065,17.064092588401007,21.66996896496674,4.480935281617641,4.538006189304322,2.430263192175409,22.49581459426307,23.800851718029545,25.014816034394048,8.752499951013654,8.797448303135535,6.689705306006622,-0.5050555720727928,4.729565442152009,7.84504241368249,0.03803728151562375,-0.02377002460098933,-0.046576830768903406,2.0426879192927716,2.9701574353770566,4.5738142116822935,1.6007121863059055,1.0948265237292878,0.5369010124460067,4.151332397746199,5.960268685985936,8.187333584439939,3.235231488348459,2.1910864346472065,1.0670955733157936,65,67,68,62,72,67
-2.246657200893787,0.9463662199066044,-3.6687643460625363,-0.023106914124034362,-0.014438797028858197,0.19444546410836053,5.024086421475926,7.37847362996726,6.164608762814312,3.0432697924814853,1.1787258657581767,1.1453446027563703,4.097760505229036,6.578746490970034,5.557369706418489,2.2635811991896158,0.7641117332322358,0.8569970291463433,-13.963174641299826,-13.013496070610778,-16.184975080459154,-7.776025302324165,-4.454273793098154,-4.454273793098154,10.94466732684547,13.97163414869038,10.994142836191745,7.707870628732298,3.2782925453549887,3.152868423430024,24.9078419681453,26.98513021930116,27.1791179166509,15.483895931056463,7.732566338453143,7.607142216528178,-0.787709318013341,1.8742719770167624,-2.4984890749111566,-0.16928220213440645,0.0013398516342802032,0.047216158035451775,3.1480610614135127,6.396226129749303,5.137065738881262,1.6179670196708429,0.4330882720815053,0.6189691355965337,6.789435068605188,12.838736493181667,12.303340008601761,3.508085657905489,0.983550112790182,1.2837201056832308,73,67,69,67,65,68
0.487438406983723,5.199113613688057,7.28192284920742,-0.0935333745814142,0.28827341621632646,0.21151356674953325,4.638166529202793,3.2005275487805678,6.47260704733834,1.6768060558179463,1.8442954787184118,1.1289076896346204,3.8233692167900246,2.479933813692033,5.240683220623722,1.287280933721739,1.5030598334247816,0.8701556660423132,-12.163103987781245,-5.149981848747498,-4.732195801224991,-3.446461746605046,-2.997342227550168,-2.997342227550168,14.881669700433685,15.316393979138276,25.08371999786006,4.207153452437109,4.63111653163773,3.10781795249549,27.04477368821493,20.466375827885773,29.815915799085055,7.6536151990421555,7.6284587591878985,6.105160180045658,0.6162847346359963,4.823889117965308,6.3778801558985805,-0.007337327200763101,0.0026300933714481045,0.0872196318062052,3.5871629511443173,1.9877458261250478,4.055332501226843,0.974582560787427,1.2301909308001457,0.6241570738236201,7.083546034679982,4.035191496621797,8.795533548689368,1.964857870885143,2.6869594594956223,1.3399440415735844,65,63,66,66,69,68
0.8229610349187153,5.587985433880035,7.539381319907554,-0.10955540352454235,0.17621717811476534,0.18643186275944557,4.4974259639359895,2.828591850881443,6.3073120609692275,1.8121873515133544,2.0545554069944942,1.185847689957721,3.6137584982139903,2.2860428879963637,5.197133386858517,1.43468262421113,1.6951287146147842,0.9105940520581092,-10.827135512798941,-4.3083788235500045,-4.0915638393308384,-3.758857342446008,-3.3550835471765073,-3.3550835471765073,14.370243343365617,13.02357938979112,25.00911357989908,4.876711990985947,4.565019382336134,3.1777665966261988,25.19737885616456,17.331958213341125,29.100677419229918,8.635569333431954,7.920102929512641,6.5328501438027065,0.8942701521316432,5.470868205902247,6.642169422068177,-0.05888940724756903,-0.07724431333969445,0.10607072814563892,2.809699776668594,1.9765769416648176,4.758020423285137,1.273506347330048,1.6111961887603385,0.7134583724855554,5.545466187800406,4.015976833353406,9.364613594854145,2.5533612924258953,3.273550998409502,1.4916299047605222,67,68,67,64,62,68
1.5205721685997566,1.6225039153566412,-3.2834601590206294,0.01026255681396922,0.1624673620920923,-0.3267602117646047,5.662154991238291,6.986161513544183,5.654821514081695,3.873211763249392,1.3557893215332315,1.3932521687794495,4.503308968659053,6.273524974388673,5.0188685636118775,3.180402554233524,1.0222942637550083,1.172903120112765,-12.530007723354837,-9.418609661165183,-13.539608608546745,-7.557023174219951,-2.517738876502008,-2.517738876502008,14.82173498837747,14.982377337564627,10.885666033771434,7.840725868677241,4.447279015680723,2.6487315877954623,27.351742711732307,24.40098699872981,24.42527464231818,15.397749042897193,6.965017892182731,5.16647046429747,1.9346994676218525,1.1627530932235262,-3.848650903410511,-0.1154814681896934,-0.0874339956581674,-0.17942870122250704,3.607551405270595,6.4128133920419454,4.8133956347879145,2.955976233378447,0.6500180897363745,1.2309280893648142,7.153080153765421,13.05243362792911,10.116608969077907,6.181305356696687,1.395999408414485,2.4145299458042433,68,65,62,65,65,64
-2.5626560944080485,0.8590958175683171,-4.082295335980694,-0.14048848508651401,-0.07419526433775267,0.28298513982566287,4.796963436257528,6.7667958915048425,5.8462159762919335,3.1433861139673223,1.2515862491800416,1.169743258956049,3.9621177100128273,5.963933197140217,5.296944316429347,2.3709294040783835,0.8420993293292685,0.8970740100931326,-15.508948562500326,-12.509392343559067,-14.521163956450607,-7.719642515018988,-4.151249799196275,-4.151249799196275,10.573130072561542,16.565761195469673,10.967011781697517,7.9937917563411895,3.8917393637556423,2.7967756729401367,26.08207863506187,29.07515353902874,25.488175738148122,15.713434271360178,8.042989162951917,6.948025472136412,-2.222305601808073,0.5995369900529014,-3.7530964956593262,-0.3659211087452084,-0.029259597000283338,0.13380102402861058,3.5890163936049744,5.677498977541967,5.640028408354954,1.666637791866116,0.48957899465271065,0.7349838772589405,6.818488906537232,11.437651015558853,10.90852501479559,3.6322345038166812,0.9850094563018246,1.306405227588097,63,67,71,64,67,68
-0.6389467595719256,4.95238279485902,7.478300346474716,-0.12376372479899553,-0.09277253825437237,-0.07537103450897027,3.359108589544212,3.8009302508954876,6.184220825094459,2.0533751648762175,1.5192607223545236,0.7947467916950282,2.6241859179746756,3.062413325874526,4.858449486688813,1.592782018998585,1.1898860976159145,0.6041022129324045,-14.001681890043558,-5.406398168925919,-3.4357717579765987,-5.024045934730073,-4.319441581816367,-4.319441581816367,7.514201956114662,16.855137387565655,25.067766803596502,5.065475937543712,3.4110643060422023,2.2006720831469138,21.51588384615822,22.261535556491573,28.5035385615731,10.089521872273785,7.73050588785857,6.520113664963281,-0.5649475429118715,5.088166872518444,7.057208170190179,-0.1268241921288846,0.13170329950084242,-0.058960211941963804,2.2297993331466053,2.6930586799684413,3.9207631573901573,1.4177532631647414,0.9147141688060824,0.4721611036594686,4.372650040747438,5.504627076580339,7.784636581956919,2.7407312501104855,2.039285710920984,0.932542298503522,66,66,64,68,65,67
1.1924906536087463,5.6774899402631425,8.261245195799402,0.11306449618905699,0.4983991122538137,0.07297985332861401,4.517601950411693,3.113292383090907,6.450621215535211,1.8922094331403452,1.964901958849487,1.1567482579958195,3.6563893823515765,2.414069244106983,5.278759257245411,1.4832274552419802,1.617225754953643,0.8217126127252757,-9.628204325559247,-3.351744953911766,-4.265554472458389,-3.887547169728204,-3.144376326782913,-3.144376326782913,13.524540666674147,14.87708332627061,24.185552479176952,4.621033216579601,4.546392586576474,3.013419134529955,23.152744992233394,18.228828280182377,28.45110695163534,8.508580386307806,7.690768913359387,6.157795461312868,1.187282079390802,5.352710360842446,7.780709857077964,0.013937634248731783,0.17409867513667943,0.05494592132142395,3.19697760182497,1.8404023285349922,4.861880249543395,1.2748394862347041,1.4081448056646637,0.5457935508214211,6.163552019685297,3.8551981809705778,9.731433787294645,2.5238599426608563,2.819879958695897,1.0961236806683683,62,66,66,63,67,67
